task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
160	e5/984bc4	ASSEMBLY_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:35:06.174	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	19.8s	-	313.6%	0.6%	818.9 MB	2.4 GB	118 MB	115.2 KB
164	ca/098d58	SNP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 18:35:31.203	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.7s	-	99.0%	0.1%	108.8 MB	550.1 MB	97.7 MB	18.1 KB
163	cb/4e2152	MISASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 18:35:31.212	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.1s	-	104.3%	0.1%	67.9 MB	486.3 MB	13.8 MB	3.1 KB
161	82/5c3318	GAP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 18:35:31.199	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	23.2s	-	100.1%	0.3%	439.2 MB	897.8 MB	97.7 MB	19.7 KB
45	38/183a86	SPADES	ENN	COMPLETED	0	2021-06-16 18:10:36.102	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	25m 27s	25m 17s	-	290.7%	0.9%	2.3 GB	3.1 GB	8.8 GB	10.8 GB
165	39/102b95	FILTER_ASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 18:36:06.215	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.3s	-	126.9%	0.0%	10.6 MB	55.5 MB	33 MB	29.3 MB
167	17/6b4131	ASSEMBLY_MAPPING	SPAdes	COMPLETED	0	2021-06-16 18:36:11.225	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	22.1s	-	314.8%	0.6%	821.8 MB	1.1 GB	117.9 MB	111.1 KB
169	ca/df082d	SNP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 18:36:36.219	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	5.3s	-	79.9%	0.1%	122.4 MB	571 MB	97.6 MB	35.9 KB
170	bd/0ce0a7	MISASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 18:36:36.225	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3s	-	115.1%	0.0%	64.4 MB	507.1 MB	13.8 MB	2.2 KB
53	78/6721c4	SKESA	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.114	docker:cimendes/skesa:2.4.0-1	4	-	-	16 GB	26m 57s	26m 46s	-	332.8%	3.6%	9.2 GB	10.9 GB	884.8 MB	29.1 MB
172	b0/896a4a	FILTER_ASSEMBLY	SKESA	COMPLETED	0	2021-06-16 18:37:36.217	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.3s	-	104.8%	0.1%	73.4 MB	2.9 GB	32.5 MB	29.2 MB
168	e1/fd602f	ASSEMBLY_STATS_MAPPING	SPAdes	COMPLETED	0	2021-06-16 18:36:36.222	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 10s	1m 3s	-	100.2%	0.5%	580.8 MB	1021.7 MB	127.1 MB	92 KB
24	77/3c05f4	MINIA	LHS	COMPLETED	0	2021-06-16 18:10:36.032	docker:cimendes/minia:3.2.4-1	4	-	-	16 GB	27m 28s	27m 14s	-	514.6%	6.4%	8.1 GB	13.5 GB	29.1 GB	16.3 GB
174	0e/f74e32	ASSEMBLY_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:37:41.327	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	20.8s	-	306.3%	0.6%	740.8 MB	1 GB	117.8 MB	158.1 KB
171	4d/f3c022	GAP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 18:36:36.228	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 35s	1m 26s	-	38.2%	0.3%	361.7 MB	806.2 MB	97.6 MB	22.5 KB
175	20/249bbe	FILTER_ASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:38:06.232	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.2s	-	133.2%	0.0%	10.6 MB	55.5 MB	34.8 MB	27.4 MB
179	7e/d8d08f	SNP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 18:38:06.251	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	3.4s	-	98.6%	0.1%	103.2 MB	544.3 MB	98.2 MB	19.9 KB
177	8c/5e3ffe	MISASSEMBLY	SKESA	COMPLETED	0	2021-06-16 18:38:06.261	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.6s	3s	-	101.5%	0.0%	65.3 MB	508.1 MB	13.8 MB	1.1 KB
162	b2/ee2a5b	ASSEMBLY_STATS_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:35:31.208	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	2m 55s	2m 50s	-	42.8%	0.4%	554.4 MB	994.9 MB	127.2 MB	81.1 KB
33	ab/5ed266	METASPADES	ENN	COMPLETED	0	2021-06-16 18:10:35.932	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	27m 59s	27m 51s	-	290.6%	1.9%	2.4 GB	3.3 GB	11 GB	11 GB
181	1d/cdeb3e	ASSEMBLY_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:38:11.345	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	18.8s	-	296.8%	0.5%	710.3 MB	1.2 GB	116 MB	602.5 KB
180	5e/d01ba0	GAP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 18:38:06.255	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.7s	30.2s	-	101.4%	0.3%	444.5 MB	894.3 MB	98.2 MB	57.2 KB
182	43/0de516	FILTER_ASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 18:38:36.254	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	999ms	-	135.8%	0.0%	10.5 MB	55.5 MB	33 MB	29.4 MB
186	23/52021e	SNP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:38:36.291	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.4s	-	102.3%	0.0%	115.4 MB	561.4 MB	103.4 MB	3.6 KB
187	99/7f699d	MISASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:38:36.289	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	3s	-	109.0%	0.0%	64 MB	506.5 MB	14.2 MB	1.1 KB
178	43/90cd3e	ASSEMBLY_STATS_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:38:06.258	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	59.7s	53.1s	-	100.7%	0.4%	453.8 MB	894.7 MB	127.6 MB	131.3 KB
188	2b/cc4b82	ASSEMBLY_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 18:38:41.263	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	20.9s	-	317.6%	0.6%	810.2 MB	1.2 GB	118 MB	92.9 KB
192	44/ca82aa	MISASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 18:39:06.221	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.1s	-	122.7%	0.0%	62.7 MB	504.5 MB	13.8 MB	1.6 KB
184	31/48fc7b	GAP_ASSESSMENT	MINIA	COMPLETED	0	2021-06-16 18:38:36.283	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.9s	39.9s	-	101.0%	0.4%	554.3 MB	998.8 MB	103.4 MB	137.4 KB
189	d7/b7b9c9	SNP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 18:39:06.281	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.8s	7.6s	-	101.0%	0.1%	110.7 MB	551.6 MB	97.4 MB	95.8 KB
190	95/4f0d3c	GAP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 18:39:06.218	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	25s	-	100.3%	0.3%	391.5 MB	850.2 MB	97.4 MB	18.1 KB
185	38/29c745	ASSEMBLY_STATS_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:38:36.286	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 25s	1m 22s	-	100.9%	0.3%	336.5 MB	815.4 MB	131.4 MB	356.6 KB
191	68/983e1e	ASSEMBLY_STATS_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 18:39:06.287	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	54.9s	51.7s	-	100.1%	0.3%	660.3 MB	1.1 GB	126.9 MB	85.2 KB
159	fe/2722ce	READ_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:35:01.246	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 10s	5m 6s	-	151.8%	2.0%	2.6 GB	3.3 GB	3.4 GB	2.2 GB
193	eb/7a8c25	ASSEMBLY_STATS_GLOBAL	MEGAHIT	COMPLETED	0	2021-06-16 18:40:11.225	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.9s	-	99.1%	0.0%	43.1 MB	463.9 MB	36.9 MB	921 B
166	34/e1dbb8	READ_MAPPING	SPAdes	COMPLETED	0	2021-06-16 18:36:06.246	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 5s	5m 2s	-	151.0%	2.0%	2.6 GB	3.3 GB	3.8 GB	2.6 GB
194	40/0fdc1c	ASSEMBLY_STATS_GLOBAL	SPAdes	COMPLETED	0	2021-06-16 18:41:11.233	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.2s	-	107.3%	0.0%	43.4 MB	468.3 MB	37.4 MB	917 B
173	10/765b24	READ_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:37:36.237	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 5s	5m 3s	-	159.7%	1.9%	2.5 GB	3.2 GB	5.6 GB	1.9 GB
195	63/5329b2	ASSEMBLY_STATS_GLOBAL	SKESA	COMPLETED	0	2021-06-16 18:42:41.263	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	114.6%	0.0%	43.7 MB	469.9 MB	36.8 MB	938 B
48	f7/400e03	SKESA	ENN	COMPLETED	0	2021-06-16 18:10:36.099	docker:cimendes/skesa:2.4.0-1	4	-	-	16 GB	32m 47s	32m 40s	-	252.6%	3.5%	8.7 GB	9.6 GB	302.5 MB	28.8 MB
196	67/abdceb	FILTER_ASSEMBLY	SKESA	COMPLETED	0	2021-06-16 18:43:26.251	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	986ms	-	136.5%	0.0%	12.4 MB	126.8 MB	32.3 MB	29 MB
26	91/793fc0	MEGAHIT	EHS	COMPLETED	0	2021-06-16 18:10:35.978	docker:cimendes/megahit-assembler:1.2.9-1	4	-	-	16 GB	33m 8s	32m 55s	-	334.6%	1.4%	1.7 GB	1.8 GB	17 GB	7.1 GB
199	c0/5b685d	FILTER_ASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 18:43:46.259	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1s	-	130.4%	0.0%	10.5 MB	55.5 MB	32.7 MB	29.4 MB
198	23/a2db19	ASSEMBLY_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:43:31.254	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	20.8s	-	318.8%	0.6%	780.4 MB	1.7 GB	117.6 MB	225.9 KB
183	7a/9373d9	READ_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 18:38:36.280	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 25s	5m 19s	-	152.6%	2.0%	2.6 GB	3.3 GB	3.8 GB	2.6 GB
205	47/ef874d	MISASSEMBLY	SKESA	COMPLETED	0	2021-06-16 18:43:56.301	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.7s	-	87.0%	0.1%	74.2 MB	492 MB	13.9 MB	3.1 KB
203	ad/6c5df2	SNP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 18:43:56.291	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.7s	-	98.9%	0.1%	101.2 MB	542.2 MB	99 MB	41.3 KB
206	23/6e28f2	ASSEMBLY_STATS_GLOBAL	metaSPAdes	COMPLETED	0	2021-06-16 18:44:01.293	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	2.9s	-	90.5%	0.0%	55.2 MB	497.4 MB	37.3 MB	938 B
201	88/43838e	ASSEMBLY_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:43:51.287	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.8s	14.9s	-	302.4%	0.6%	829.6 MB	2.8 GB	118 MB	114.8 KB
207	c8/09a724	MISASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 18:44:16.274	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	8.4s	2.9s	-	92.4%	0.1%	72 MB	490.3 MB	13.8 MB	4.8 KB
204	a6/2a0254	GAP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 18:43:56.297	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.8s	26.3s	-	99.6%	0.3%	405.3 MB	849.9 MB	99 MB	74.1 KB
210	53/1225f7	SNP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 18:44:11.256	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	13.3s	4.2s	-	87.9%	0.1%	111 MB	551.6 MB	97.7 MB	32 KB
209	dc/d43e08	GAP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 18:44:11.251	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.1s	25.6s	-	100.0%	0.3%	387.5 MB	831.1 MB	97.7 MB	19.7 KB
202	14/3d1ce4	ASSEMBLY_STATS_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:43:56.294	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 15s	1m 10s	-	99.9%	0.3%	373.1 MB	814.5 MB	128.2 MB	167.2 KB
130	5b/eb3581	READ_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:24:06.101	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	21m 35s	21m 31s	-	173.5%	3.0%	3.8 GB	4.4 GB	17.8 GB	11.7 GB
211	12/4a1f80	ASSEMBLY_STATS_GLOBAL	MINIA	COMPLETED	0	2021-06-16 18:45:41.306	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2s	-	119.7%	0.0%	39 MB	453.9 MB	37.9 MB	914 B
208	f1/081a0e	ASSEMBLY_STATS_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:44:16.354	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 48s	1m 43s	-	63.3%	0.4%	576.3 MB	1.1 GB	127.2 MB	80.8 KB
197	a1/85c5a1	READ_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:43:26.279	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 5s	5m	-	159.1%	2.0%	2.5 GB	3.3 GB	3.5 GB	2.3 GB
212	97/fe0ffe	ASSEMBLY_STATS_GLOBAL	SKESA	COMPLETED	0	2021-06-16 18:48:31.292	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.9s	-	114.7%	0.0%	41.6 MB	458.3 MB	36.6 MB	912 B
68	d8/f281c8	IDBA	ENN	COMPLETED	0	2021-06-16 18:12:10.998	docker:cimendes/idba:1.1.3-1	4	-	-	16 GB	36m 35s	36m 32s	-	337.9%	2.2%	5.6 GB	6 GB	5.4 GB	2.5 GB
213	ad/19e2c6	FILTER_ASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 18:48:46.276	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	141.5%	0.0%	12.4 MB	126.8 MB	34.2 MB	29.2 MB
105	31/0e65b3	READ_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:18:36.055	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	30m 20s	30m 16s	-	173.9%	2.6%	3.4 GB	4 GB	18.2 GB	12.1 GB
216	d7/3af17e	ASSEMBLY_STATS_GLOBAL	BCALM2	COMPLETED	0	2021-06-16 18:48:56.288	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	112.0%	0.0%	44.9 MB	474.7 MB	39.2 MB	918 B
47	ae/b276e4	SKESA	EHS	COMPLETED	0	2021-06-16 18:10:36.093	docker:cimendes/skesa:2.4.0-1	4	-	-	16 GB	38m 27s	38m 19s	-	256.3%	3.6%	8.9 GB	10 GB	492.6 MB	28.7 MB
200	b8/ab61c4	READ_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:43:46.322	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 20s	5m 15s	-	159.7%	2.0%	2.5 GB	3.3 GB	4.2 GB	2.2 GB
217	6e/09942d	FILTER_ASSEMBLY	SKESA	COMPLETED	0	2021-06-16 18:49:06.294	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.1s	-	127.5%	0.0%	12.2 MB	124.6 MB	32.3 MB	28.9 MB
219	ac/b9987b	ASSEMBLY_STATS_GLOBAL	MEGAHIT	COMPLETED	0	2021-06-16 18:49:06.319	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.1s	-	104.8%	0.0%	38.2 MB	446.4 MB	37 MB	924 B
215	94/757594	ASSEMBLY_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 18:48:51.326	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	20.6s	-	317.2%	0.6%	824.7 MB	2.1 GB	117.8 MB	299.7 KB
223	be/e936eb	MISASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 18:49:16.301	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.8s	-	99.2%	0.1%	75.1 MB	492.8 MB	14 MB	6.1 KB
220	0f/a476f1	ASSEMBLY_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:49:11.320	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	19.9s	-	326.6%	0.6%	793.3 MB	2.3 GB	117.5 MB	277.6 KB
222	ad/ce002d	GAP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 18:49:16.296	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	27s	-	100.5%	0.3%	355.8 MB	802.9 MB	99.8 MB	62.7 KB
228	34/b7f888	SNP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 18:49:36.310	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.8s	-	104.1%	0.1%	108.5 MB	549.8 MB	99.6 MB	44.5 KB
226	c7/3eb1c5	MISASSEMBLY	SKESA	COMPLETED	0	2021-06-16 18:49:36.320	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.8s	7s	-	25.5%	0.1%	77.2 MB	498.4 MB	14 MB	4.3 KB
224	57/d49f00	SNP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 18:49:16.342	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	35.9s	-	99.2%	0.1%	102.7 MB	543.3 MB	99.8 MB	586.7 KB
227	dd/65b2c1	GAP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 18:49:36.314	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.9s	32.5s	-	98.2%	0.4%	566.4 MB	1009.5 MB	99.6 MB	91.5 KB
221	c5/08e9ac	ASSEMBLY_STATS_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 18:49:16.298	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 15s	1m 13s	-	98.6%	0.3%	407.3 MB	848.3 MB	129.4 MB	179.2 KB
225	48/5e404b	ASSEMBLY_STATS_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:49:36.317	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 5s	1m 2s	-	99.3%	0.4%	487 MB	1.1 GB	128.7 MB	202.1 KB
60	f9/71e291	VELVETOPTIMIZER	LHS	FAILED	0	2021-06-16 18:10:36.143	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	16 GB	42m 26s	42m 14s	-	133.4%	6.4%	16 GB	21 GB	138.6 GB	65.6 GB
128	31/740540	READ_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:23:56.091	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	29m 25s	29m 16s	-	207.8%	3.1%	4 GB	4.9 GB	23 GB	10 GB
214	6c/e20412	READ_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 18:48:46.298	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 15s	5m 9s	-	152.3%	2.0%	2.5 GB	3.3 GB	3.4 GB	2.2 GB
231	49/bff34d	ASSEMBLY_STATS_GLOBAL	IDBA-UD	COMPLETED	0	2021-06-16 18:54:01.322	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	1.5s	-	133.9%	0.0%	49.9 MB	489.8 MB	36.9 MB	923 B
230	a6/061671	ASSEMBLY_STATS_GLOBAL	BCALM2	COMPLETED	0	2021-06-16 18:53:21.320	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 10s	1m 4s	-	95.3%	0.1%	114.4 MB	556.8 MB	859.5 MB	936 B
218	08/c32569	READ_MAPPING	SKESA	COMPLETED	0	2021-06-16 18:49:06.315	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 35s	5m 32s	-	158.5%	2.0%	2.5 GB	3.2 GB	4.2 GB	2.2 GB
232	c0/f9c7f9	ASSEMBLY_STATS_GLOBAL	SKESA	COMPLETED	0	2021-06-16 18:54:41.320	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	109.8%	0.0%	44.7 MB	470.7 MB	36.5 MB	910 B
69	88/502111	IDBA	EHS	COMPLETED	0	2021-06-16 18:12:11.001	docker:cimendes/idba:1.1.3-1	4	-	-	16 GB	42m 45s	42m 39s	-	342.5%	2.5%	6.3 GB	6.8 GB	5.7 GB	2.7 GB
234	65/15a56e	FILTER_ASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 18:54:56.315	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	148.8%	0.0%	11.6 MB	55.5 MB	34.4 MB	29.2 MB
235	90/719759	ASSEMBLY_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 18:55:01.326	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	20.8s	-	327.8%	0.6%	751.7 MB	1.7 GB	117.8 MB	300.2 KB
29	14/3d6bda	MEGAHIT	ERR2984773	COMPLETED	0	2021-06-16 18:10:35.961	docker:cimendes/megahit-assembler:1.2.9-1	4	-	-	16 GB	44m 59s	44m 45s	-	340.3%	1.6%	2.1 GB	2.2 GB	22.3 GB	9.5 GB
237	d4/9f2bb1	MISASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 18:55:26.337	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.6s	-	101.7%	0.1%	75.8 MB	493.5 MB	14 MB	6.1 KB
240	56/0e0896	FILTER_ASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 18:55:36.344	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.4s	-	115.3%	0.1%	95.3 MB	2.9 GB	43.5 MB	31 MB
236	ab/a31456	GAP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 18:55:26.331	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	35s	28.1s	-	100.6%	0.3%	340.8 MB	784.5 MB	99.8 MB	58.7 KB
239	95/e33b7c	SNP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 18:55:26.334	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.9s	29.1s	-	99.0%	0.1%	111.2 MB	551.8 MB	99.8 MB	467.3 KB
242	e9/c5ff46	ASSEMBLY_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:55:41.352	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	19s	-	302.2%	0.7%	934 MB	3.5 GB	119.6 MB	136.2 KB
238	2c/1e7a97	ASSEMBLY_STATS_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 18:55:26.341	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	54.8s	52.4s	-	99.2%	0.4%	558.1 MB	999.4 MB	129.4 MB	173.2 KB
246	b3/5b619b	MISASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 18:56:11.360	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	10.9s	3.9s	-	46.2%	0.1%	76.9 MB	503.6 MB	13.8 MB	6.9 KB
243	bf/1dfe40	SNP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 18:56:06.362	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	18s	13s	-	94.8%	0.1%	111.9 MB	551.9 MB	97.9 MB	186.8 KB
245	28/ad1b43	GAP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 18:56:06.358	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	33.9s	26.1s	-	101.6%	0.3%	371.8 MB	815.9 MB	97.9 MB	19.8 KB
244	01/c26cab	ASSEMBLY_STATS_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:56:06.364	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 7s	1m 3s	-	100.6%	0.5%	581.2 MB	1020.9 MB	129.1 MB	140.6 KB
233	ee/822d0d	READ_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 18:54:56.338	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	4m 10s	4m 5s	-	151.3%	2.0%	2.5 GB	3.3 GB	3.8 GB	1.8 GB
247	55/f1a382	ASSEMBLY_STATS_GLOBAL	IDBA-UD	COMPLETED	0	2021-06-16 18:59:06.366	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	104.6%	0.0%	44.7 MB	470.7 MB	36.9 MB	922 B
152	b4/a1a0f5	READ_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:33:16.198	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	27m 5s	27m 2s	-	168.5%	2.4%	3.1 GB	4 GB	20.7 GB	8.5 GB
248	c1/a4c7ff	ASSEMBLY_STATS_GLOBAL	MINIA	COMPLETED	0	2021-06-16 19:00:21.358	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	131.2%	0.0%	46.7 MB	478 MB	29.3 MB	941 B
241	2d/47321d	READ_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 18:55:36.367	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m 10s	6m 5s	-	169.2%	2.1%	2.7 GB	3.5 GB	5.5 GB	1.8 GB
249	c9/1dabc0	ASSEMBLY_STATS_GLOBAL	MEGAHIT	COMPLETED	0	2021-06-16 19:01:46.406	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	1.7s	-	128.6%	0.0%	49.2 MB	487.1 MB	47.8 MB	956 B
